"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-01","0.00",",,S","71","H,,S","80",",,S","64",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-02","0.00",",,S","71","H,,S","79",",,S","62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-03","0.00",",,S","69","H,,S","77",",,S","62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-04","0.00",",,S","68","H,,S","77",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-05","0.00",",,S","68","H,,S","78",",,S","57",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-06","0.00",",,S","68","H,,S","76",",,S","58",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-07","0.00",",,S","67","H,,S",,,"58",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-08","0.00",",,S","66","H,,S","75",",,S","58",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-09","0.00",",,S","65","H,,S","75",",,S","55",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-10","0.00",",,S","66","H,,S","77",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-11","0.00",",,S","66","H,,S","76",",,S","55",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-12","0.00",",,S","66","H,,S","75",",,S","56",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-13","0.00",",,S","67","H,,S","76",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-14","0.00",",,S","67","H,,S","74",",,S","59",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-15","0.00",",,S","67","H,,S",,,"58",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-16","0.00",",,S","67","H,,S","74",",,S","58",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-17","0.00",",,S","67","H,,S","78",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-18","0.00",",,S","71","H,,S","81",",,S","61",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-19","0.00",",,S","69","H,,S",,,"62",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-20","0.00",",,S","70","H,,S","79",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-01-21","0.00",",,S","68","H,,S","76",",,S","59",",,S"
