"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-01","0.69",",,N",,,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-02","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-03","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-04","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-05","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-06","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-07","0.06",",,N","0.5",",,N","0.5",",,N","0.1",",,N","0.1",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-08","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-09","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-10","0.00",",,N","0.0",",,N",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-11","0.02",",,N","0.2",",,N","0.2",",,N","0.0",",,N","0.0",",,N"
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","40.769131","-73.647484","43.3","2025-01-12","0.00",",,N","0.0",",,N",,,,,,
