"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-01","4.03",",,W",,,"0.00","T,,W,2400","50","H,,S","60",",,W","43",",,W","  280",",,W","  280",",,W","19.9",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-02","2.91",",,W",,,"0.19",",,W,2400","51","H,,S","54",",,W","50",",,W","  160",",,W","  160",",,W","13.0",",,W","14.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-03","2.46",",,W",,,"0.00",",,W,2400","52","H,,S","53",",,W","49",",,W","  280",",,W","  280",",,W","8.9",",,W","10.1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-04","11.41",",,W",,,"0.30",",,W,2400","55","H,,S","62",",,W","51",",,W","  230",",,W","  220",",,W","29.1",",,W","38.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-05","3.80",",,W",,,"0.00",",,W,2400","52","H,,S","58",",,W","45",",,W","  290",",,W","  280",",,W","12.1",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-06","2.91",",,W",,,"0.02",",,W,2400","48","H,,S","56",",,W","42",",,W","   70",",,W","   70",",,W","16.1",",,W","17.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-07","4.92",",,W",,,"0.00",",,W,2400","51","H,,S","58",",,W","44",",,W","   80",",,W","   70",",,W","14.1",",,W","15.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-08","4.03",",,W",,,"0.00","T,,W,2400","53","H,,S","58",",,W","48",",,W","  130",",,W","  130",",,W","14.1",",,W","15.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-09","4.47",",,W",,,"0.00",",,W,2400","51","H,,S","61",",,W","42",",,W","  290",",,W","  290",",,W","16.1",",,W","18.1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-10","4.25",",,W",,,"0.00",",,W,2400","51","H,,S","58",",,W","43",",,W","   20",",,W","   20",",,W","15.0",",,W","17.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-11","4.70",",,W",,,"0.00",",,W,2400","52","H,,S","61",",,W","45",",,W","  290",",,W","  290",",,W","17.0",",,W","21.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-12","2.01",",,W",,,"0.00",",,W,2400","53","H,,S","58",",,W","49",",,W","   40",",,W","  160",",,W","8.1",",,W","10.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-13","3.13",",,W",,,"0.00",",,W,2400","56","H,,S","68",",,W","50",",,W","  150",",,W","  150",",,W","13.0",",,W","13.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-14","5.37",",,W",,,"0.00",",,W,2400","56","H,,S","69",",,W","50",",,W","  290",",,W","  300",",,W","19.9",",,W","23.0",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-15","2.91",",,W",,,"0.00",",,W,2400","54","H,,S","63",",,W","47",",,W","   10",",,W","   10",",,W","8.9",",,W","10.1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-16","5.59",",,W",,,"0.00",",,W,2400","57","H,,S","67",",,W","49",",,W","  300",",,W","  300",",,W","23.0",",,W","27.1",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-17","4.03",",,W",,,"0.00",",,W,2400","56","H,,S","74",",,W","48",",,W","  300",",,W","  310",",,W","16.1",",,W","19.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-18","10.29",",,W",,,"0.00",",,W,2400","60","H,,S","74",",,W","50",",,W","   10",",,W","   10",",,W","30.0",",,W","34.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-19","23.71",",,W",,,"0.00",",,W,2400","62","H,,S","66",",,W","49",",,W","   30",",,W","   30",",,W","45.0",",,W","53.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-20","5.59",",,W",,,"0.00",",,W,2400","55","H,,S","67",",,W","47",",,W","  290",",,W","  290",",,W","14.1",",,W","16.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-21","6.93",",,W",,,"0.00",",,W,2400","52","H,,S","58",",,W","42",",,W","  300",",,W","  300",",,W","18.1",",,W","21.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-22","8.05",",,W",,,"0.07",",,W,2400","52","H,,S","55",",,W","49",",,W","  260",",,W","  260",",,W","23.9",",,W","28.0",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-23","7.83",",,W",,,"0.00",",,W,2400","52","H,,S","57",",,W","46",",,W","  270",",,W","  280",",,W","16.1",",,W","19.9",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-24","12.75",",,W",,,"0.15",",,W,2400","51","H,,S","53",",,W","46",",,W","  300",",,W","  300",",,W","32.0",",,W","38.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-25","23.71",",,W",,,"0.00",",,W,2400","49","H,,S","54",",,W","46",",,W","  300",",,W","  310",",,W","36.0",",,W","46.1",",,W",,,,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-26","13.65",",,W",,,"0.72",",,W,2400","47","H,,S","52",",,W","39",",,W","  140",",,W","  130",",,W","32.0",",,W","38.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-27","12.53",",,W",,,"0.77",",,W,2400","51","H,,S","55",",,W","47",",,W","  220",",,W","  210",",,W","31.1",",,W","38.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-01-28","6.71",",,W",,,"0.57",",,W,2400","51","H,,S","54",",,W","48",",,W","  130",",,W","  180",",,W","15.0",",,W","19.0",",,W","    1",",,W",,,,,,,"    1",",,W"
